url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.2	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.3	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.3	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.3	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.4	celaretur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.5	rogauit	finite verb: third singular perfect indicative active	ls.n41838:rogo
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.6	Aristogitonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.7	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.8	progrederetur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.10	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.10	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.10	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.11	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.12	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.12	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.13	matre	noun: feminine ablative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.14	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.15	renuntiaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.16	renuntiauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.17	nullos	adjective: masculine accusative plural positive	ls.n31390:nullus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.18	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.19	rumores		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.10	257_237.10.19_0	.		ls.null
