url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.0	hic	pronoun: masculine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.0	hic	adverb: positive degree	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.1	ergo	uninflected preposition	ls.n16121:ergo
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.1	ergo	adverb: positive degree	ls.n16121:ergo
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.2	Septentrio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.3	maior	adjective: masculine nominative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.3	maior	adjective: feminine nominative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.4	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.4	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.5	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.7	Creticis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.8	uersibus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.10	Lycaoniae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.11	mutatae	participle: perfect passive feminine nominative plural	ls.n30179:muto1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.11	mutatae	participle: perfect passive feminine genitive singular	ls.n30179:muto1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.11	mutatae	participle: perfect passive feminine dative singular	ls.n30179:muto1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.2	177a.2.11	mutatae	participle: perfect passive feminine vocative plural	ls.n30179:muto1
