url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.0	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.2	occidere	finite verb: third plural perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.2	occidere	finite verb: second singular present indicative passive	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.2	occidere	infinitive: present active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.3	uellent	finite verb: third plural imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.4	uetuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.5	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.6	Mercurius	noun: masculine nominative singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.8	simul	adverb: positive degree	ls.n44335:simul
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.9	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.10	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.11	concedere	finite verb: second singular present indicative passive	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.11	concedere	finite verb: second singular future indicative passive	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.11	concedere	infinitive: present active	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.12	regnum	noun: neuter nominative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.12	regnum	noun: neuter accusative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.12	regnum	noun: neuter vocative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.13	Amphioni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.6	8pr.6.13_0	.		ls.null
