url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.0	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: masculine vocative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: feminine nominative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: feminine accusative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: feminine vocative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: masculine accusative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.2	plures	adjective: masculine nominative plural comparative	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.3	dies	noun: feminine nominative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.3	dies	noun: feminine nominative plural	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.3	dies	noun: feminine accusative plural	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.3	dies	noun: feminine vocative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.3	dies	noun: feminine vocative plural	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.4	retenti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.5	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.6	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.7	Hercule	noun: masculine ablative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.8	obiurgati		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.9	discesserunt	finite verb: third plural perfect indicative active	ls.n14145:discedo
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.4	15pr.4.9_0	.		ls.null
