url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.0	Scylla	noun: feminine nominative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.0	Scylla	noun: feminine ablative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.0	Scylla	noun: feminine vocative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.1	Nisi	uninflected conjunction	ls.n31008:nisi
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.1	Nisi	participle: perfect passive masculine nominative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.1	Nisi	participle: perfect passive masculine genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.1	Nisi	participle: perfect passive masculine vocative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.1	Nisi	participle: perfect passive neuter genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.3	patrem	noun: masculine accusative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.4	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.4	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.5	Ariadne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.6	Minois		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.7	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.7	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.7	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.8	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.13	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.14	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.14	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.15	Progne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.16	Pandionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.17	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.17	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.17	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.18	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.19	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.19	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/255_237/	255_237.1	255_237.1.19_0	.		ls.null
