url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.0	Agamemnon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.1	Atrei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.3	Aeropes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.5	Mycenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.6	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.6	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.7	centum	uninflected number	ls.n7426:centum
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.8	Menelaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.9	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.9	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.10	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.10	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.10	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.11	Mycenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.12	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.12	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.13	ⅬⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.1	97a.1.13_0	.		ls.null
