url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.1	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.2	matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.3	agnouerunt	finite verb: third plural perfect indicative active	ls.n1603:agnosco
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.4	Dircen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.5	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.6	taurum	noun: masculine accusative singular	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.7	indomitum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.8	deligatam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.9	uita	noun: feminine nominative singular	ls.n51147:vita
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.9	uita	noun: feminine ablative singular	ls.n51147:vita
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.9	uita	noun: feminine vocative singular	ls.n51147:vita
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.10	priuarunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.11	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.12	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.13	corpore	noun: neuter ablative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.15	monte	noun: masculine ablative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.16	Cithaerone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.17	fons	noun: masculine nominative singular	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.17	fons	noun: masculine vocative singular	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.18	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.19	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.20	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.20	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.20	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.5	7pr.5.21	Dircaeus		ls.null
