url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.0	die	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.0	die	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.0	die	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.1	constituto	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n10632
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.1	constituto	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n10632
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.1	constituto	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n10632
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.2	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.2	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.3	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.4	fratribus	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.4	fratribus	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.5	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.6	nuptias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.6_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.7	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.7	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.8	interuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.8	interuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.10	centaurum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n7395
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.11	interfecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.12	suam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.13	speratam	participle: perfect passive feminine accusative singular	urn:cite2:tabulae:ls.v1:n44970
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.14	abduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n55
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.2	33pr.2.14_0	.		urn:cite2:tabulae:ls.v1:null
