url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.0	Lycurgus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.1	Dryantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive feminine nominative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive feminine ablative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive feminine vocative singular	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive neuter nominative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive neuter accusative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.3	obiecta	participle: perfect passive neuter vocative plural	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.4	insania	noun: feminine nominative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.4	insania	noun: feminine ablative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.4	insania	noun: feminine vocative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.6	Libero	adjective: masculine dative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.6	Libero	adjective: masculine ablative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.6	Libero	adjective: neuter dative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.6	Libero	adjective: neuter ablative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.6	Libero	finite verb: first singular present indicative active	ls.n26479:libero
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.7	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.8	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.9	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.10	Macareus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.11	Aeoli	noun: masculine nominative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.11	Aeoli	noun: masculine genitive singular	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.11	Aeoli	noun: masculine vocative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.12	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.13	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.13	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.14	Canacen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.15	sororem	noun: feminine accusative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.16	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.16	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.17	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.18	sponsam	participle: perfect passive feminine accusative singular	ls.n45100:spondeo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.19	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.2	242_237.2.20	se	pronoun: neuter ablative plural	ls.n46498:sui
