url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.1	Iason		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.1_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.2	signo	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.2	signo	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.3	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.4	Medea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.5	accepto	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.5	accepto	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.5	accepto	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.6	regia	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.7	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.8	potitus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n37307
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.10	Peliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.11	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.11	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.12	fratri	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.13	Peliadum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.5	24pr.5.13_0	,		urn:cite2:tabulae:ls.v1:null
