url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.2	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.3	aram	noun: feminine accusative singular	ls.n3310:ara
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.5	infulis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.6	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.7	adductus	participle: perfect passive masculine nominative singular	ls.n743:adduco
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.8	satelles	noun: masculine nominative singular	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.8	satelles	noun: masculine vocative singular	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.9	misericordia	noun: feminine nominative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.9	misericordia	noun: feminine ablative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.9	misericordia	noun: feminine vocative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.10	adulescentis	adjective: masculine genitive singular positive	ls.n1021:adulescens
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.10	adulescentis	adjective: feminine genitive singular positive	ls.n1021:adulescens
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.10	adulescentis	adjective: neuter genitive singular positive	ls.n1021:adulescens
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.11	Inus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.12	Athamanti	noun: masculine dative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.13	consilium	noun: neuter nominative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.13	consilium	noun: neuter accusative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.13	consilium	noun: neuter vocative singular	ls.n10519:consilium
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.14	patefecit	finite verb: third singular perfect indicative active	ls.n34084:patefacio
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.15	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.15	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.16	facinore	noun: neuter ablative singular	ls.n17515:facinus
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.17	cognito	participle: perfect passive masculine dative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.17	cognito	participle: perfect passive masculine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.17	cognito	participle: perfect passive neuter ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.18	uxorem	noun: feminine accusative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.19	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.20	Ino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.22	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.23	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.23	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.23	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.24	Melicerten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.25	Phrixo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.26	dedidit	finite verb: third singular perfect indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.27	necandos	gerundive: masculine accusative plural	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.3	2pr.3.27_0	.		ls.null
