url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.0	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.2	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.2	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.2	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.3	infantem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.3	infantem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n23109
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.4	Merope		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.5	mater	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.5	mater	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.6	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.7	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.8	Cresphonte		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.9	habebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.10	absconse	participle: perfect passive masculine vocative singular	urn:cite2:tabulae:ls.v1:n202
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.11	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.12	hospitem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20998
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.13	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.14	Aetoliam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.15	mandauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n27841
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.15_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.16	hunc	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.17	Polyphontes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: feminine nominative singular superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: feminine ablative singular superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: feminine vocative singular superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: neuter nominative plural superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: neuter accusative plural superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.18	maxima	adjective: neuter vocative plural superlative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.19	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.20	industria		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.21	quaerebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.21_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.23	pollicebatur	finite verb: third singular imperfect indicative passive	urn:cite2:tabulae:ls.v1:n36862
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.24	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.24	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.24	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.24	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.24	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.25	quis	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.25	quis	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.26	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.27	necasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.2	137a.2.27_0	.		urn:cite2:tabulae:ls.v1:null
