url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.0	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.1	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.3	Aethrae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.4	Pitthei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.5	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.5	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.5	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.5	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.6	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.7	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.8	Pirithoo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.9	Ixionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.10	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.10	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.11	Helenam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.12	Tyndarei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.14	Ledae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.15	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.16	uirginem	noun: feminine accusative singular	ls.n51069:virgo
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.17	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.17	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.18	fano	noun: neuter dative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.18	fano	noun: neuter ablative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.19	Dianae	noun: feminine nominative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.19	Dianae	noun: feminine genitive singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.19	Dianae	noun: feminine dative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.19	Dianae	noun: feminine vocative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.20	sacrificantem	participle: present active masculine accusative singular	ls.n42192:sacrifico
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.20	sacrificantem	participle: present active feminine accusative singular	ls.n42192:sacrifico
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.21	rapuerunt	finite verb: third plural perfect indicative active	ls.n40405:rapio
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.23	detulerunt	finite verb: third plural perfect indicative active	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.24	Athenas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.25	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.26	pagum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.27	Atticae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.28	regionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.1	79a.1.28_0	.		ls.null
