url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.0	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.1	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.1	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.2	ceterae	adjective: feminine nominative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.2	ceterae	adjective: feminine genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.2	ceterae	adjective: feminine dative singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.2	ceterae	adjective: feminine vocative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.3	dicuntur	finite verb: third plural present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.4	apud	uninflected preposition	ls.n3250:apud
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.5	inferos	adjective: masculine accusative plural positive	ls.n23173:inferus
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.7	dolium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.8	pertusum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.9	aquam	noun: feminine accusative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.10	ingerere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.11	Hypermestrae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.13	Lynceo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.14	fanum	noun: neuter nominative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.14	fanum	noun: neuter accusative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.14	fanum	noun: neuter vocative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.15	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.15	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.15	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.15	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.16	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/168a/	168a.5	168a.5.16_0	.		ls.null
