url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.1	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.1	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.2	uoluntate	noun: feminine ablative singular	ls.n51337:voluntas
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.4	astrorum	noun: neuter genitive plural	ls.n4190:astrum
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.5	numerum	noun: masculine accusative singular	ls.n31419:numerus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.6	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.7	relati	participle: perfect passive masculine nominative plural	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.7	relati	participle: perfect passive masculine genitive singular	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.7	relati	participle: perfect passive masculine vocative plural	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.7	relati	participle: perfect passive neuter genitive singular	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.7_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.8	Erigone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.9	signum	noun: neuter nominative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.9	signum	noun: neuter accusative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.9	signum	noun: neuter vocative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.11	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.12	nos	pronoun: masculine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.12	nos	pronoun: masculine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.12	nos	pronoun: feminine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.12	nos	pronoun: feminine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.13	Iustitiam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.14	appellamus	finite verb: first plural present indicative active	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.15	Icarius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.16	Arcturus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.17	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.18	sideribus	noun: neuter dative plural	ls.n44182:sidus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.18	sideribus	noun: neuter ablative plural	ls.n44182:sidus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.19	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.20	dictus	participle: perfect passive masculine nominative singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.20	dictus	participle: perfect passive masculine nominative singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.21	canis	noun: masculine nominative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.21	canis	noun: masculine accusative plural	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.21	canis	noun: masculine genitive singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.21	canis	noun: masculine vocative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.21	canis	finite verb: second singular present indicative active	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.22	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.23	Maera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.24	Canicula		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.5	130a.5.24_0	.		ls.null
