url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.0	Gorgythion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.1	Protodamas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.2	Aretus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.3	Dolon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.4	Chromius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.5	Eresus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.6	Chrysolaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.7	Demosthea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.8	Doryclus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.4	90a.4.9	Hippasus		urn:cite2:tabulae:ls.v1:null
