url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.0	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.2	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.3	propius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.4	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.5	uectus	participle: perfect passive masculine nominative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.6	uicino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.7	igni	noun: masculine dative singular	ls.n21403:ignis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.7	igni	noun: masculine ablative singular	ls.n21403:ignis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.8	omnia	adjective: neuter nominative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.8	omnia	adjective: neuter accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.8	omnia	adjective: neuter vocative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.9	conflagrarunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.11	fulmine	noun: neuter ablative singular	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine nominative singular	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine nominative plural	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine accusative plural	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine genitive singular	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine vocative singular	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.12	ictus	noun: masculine vocative plural	ls.n21333:ictus2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.13	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.14	flumen	noun: neuter nominative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.14	flumen	noun: neuter accusative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.14	flumen	noun: neuter vocative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.15	Padum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.16	cecidit	finite verb: third singular perfect indicative active	ls.n6011:caedo
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.17	hic	pronoun: masculine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.17	hic	adverb: positive degree	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.18	amnis	noun: feminine nominative singular	ls.n2278:amnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.18	amnis	noun: feminine accusative plural	ls.n2278:amnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.18	amnis	noun: feminine genitive singular	ls.n2278:amnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.18	amnis	noun: feminine vocative singular	ls.n2278:amnis
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.19	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.20	Graecis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.21	Eridanus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.22	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.23	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.23	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.23	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.24	Pherecydes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.25	primus	adjective: masculine nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.26	uocauit	finite verb: third singular perfect indicative active	ls.n51266:voco
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.2	154a.2.26_0	.		ls.null
