url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.2	Acrisius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.3	rescisset	finite verb: third singular pluperfect subjunctive active	ls.n41303:rescindo
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.4	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.5	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.6	Polydectem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.7	morari	infinitive: present passive	ls.n29751:morum
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.8	repetitum	participle: perfect passive masculine accusative singular	ls.n41188:repeto
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.8	repetitum	participle: perfect passive neuter nominative singular	ls.n41188:repeto
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.8	repetitum	participle: perfect passive neuter vocative singular	ls.n41188:repeto
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.9	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.10	profectus	participle: perfect passive masculine nominative singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.10	profectus	participle: perfect passive masculine nominative singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.11	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.12	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.12	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.12	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.12	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.12	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.14	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.15	Polydectes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.16	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.17	eis	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.4	63pr.4.18	deprecatus	participle: perfect passive masculine nominative singular	ls.n13241:deprecor
