url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.0	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.1	insulam	noun: feminine accusative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.2	Siciliam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.3	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.4	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.5	pecus	noun: neuter nominative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.5	pecus	noun: neuter accusative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.5	pecus	noun: neuter vocative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.6	sacrum	adjective: masculine accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.6	sacrum	adjective: neuter nominative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.6	sacrum	adjective: neuter accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.6	sacrum	adjective: neuter vocative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.7	uenerat	finite verb: third singular pluperfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.8	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.8	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.8	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.9	socii	adjective: masculine nominative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.9	socii	adjective: masculine genitive singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.9	socii	adjective: masculine vocative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.9	socii	adjective: neuter genitive singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.10	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.10	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.10	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.11	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.12	coquerent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.13	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.14	aeneo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.15	mugiebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.15_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.16	monitus	participle: perfect passive masculine nominative singular	ls.n29544:moneo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.17	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.17	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.18	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.19	attigerat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.20	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.21	Tiresia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.23	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.24	Circe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.25	monitus	participle: perfect passive masculine nominative singular	ls.n29544:moneo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.26	Ulixes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.26_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.27	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.28	multos	adjective: masculine accusative plural positive	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.29	socios	adjective: masculine accusative plural positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.30	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.31	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.31	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.32	causam	noun: feminine accusative singular	ls.n7197:causa
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.33	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.34	amisit	finite verb: third singular perfect indicative active	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15	125a.15.34_0	,		ls.null
