url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.0	Polynices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.1	Oedipodis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.3	anno	noun: masculine dative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.3	anno	noun: masculine ablative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.4	peracto	participle: perfect passive masculine dative singular	ls.n34619:perago
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.4	peracto	participle: perfect passive masculine ablative singular	ls.n34619:perago
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.4	peracto	participle: perfect passive neuter ablative singular	ls.n34619:perago
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.5	regnum	noun: neuter nominative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.5	regnum	noun: neuter accusative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.5	regnum	noun: neuter vocative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.6	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.7	Eteocle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.8	fratre	noun: masculine ablative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.9	repetit	finite verb: third singular present indicative active	ls.n41188:repeto
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.10	ille	pronoun: masculine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.11	cedere	finite verb: second singular present indicative passive	ls.n7275:cedo1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.11	cedere	finite verb: second singular future indicative passive	ls.n7275:cedo1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.11	cedere	infinitive: present active	ls.n7275:cedo1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.12	noluit	finite verb: third singular perfect indicative active	ls.n31124:nolo
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.13	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.14	Polynices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.15	Adrasto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.16	rege	noun: masculine ablative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.17	adiuuante	participle: present active masculine ablative singular	ls.n862:adjuvo
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.17	adiuuante	participle: present active feminine ablative singular	ls.n862:adjuvo
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.17	adiuuante	participle: present active neuter ablative singular	ls.n862:adjuvo
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.19	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.20	ductoribus	noun: masculine dative plural	ls.n14855:ductor
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.20	ductoribus	noun: masculine ablative plural	ls.n14855:ductor
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.21	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.22	oppugnatum	supine: accusative	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.22	oppugnatum	participle: perfect passive masculine accusative singular	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.22	oppugnatum	participle: perfect passive neuter nominative singular	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.22	oppugnatum	participle: perfect passive neuter accusative singular	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.22	oppugnatum	participle: perfect passive neuter vocative singular	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.23	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.23	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.1	68pr.1.23_0	.		ls.null
