url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.2	satellites	noun: masculine nominative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.2	satellites	noun: masculine accusative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.2	satellites	noun: masculine vocative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.3	Adrasto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.4	nuntiassent	finite verb: third plural pluperfect subjunctive active	ls.n31472:nuntio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.5	duos	adjective: masculine accusative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.5	duos	adjective: masculine accusative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: masculine nominative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: masculine accusative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: masculine vocative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: feminine nominative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: feminine accusative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.6	iuuenes	adjective: feminine vocative plural positive	ls.n25441:juvenis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.7	incognita		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.8	ueste	noun: feminine ablative singular	ls.n50735:vestis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.9	uenisse	infinitive: perfect active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.10	unus	adjective: masculine nominative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.11	enim	uninflected conjunction	ls.n15790:enim
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: feminine nominative singular positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: feminine ablative singular positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: feminine vocative singular positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: neuter nominative plural positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: neuter accusative plural positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.12	aprinea	adjective: neuter vocative plural positive	ls.n3230:aprinus
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.13	pelle	noun: masculine ablative singular	ls.n34447:pellis
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.13	pelle	finite verb: second singular present imperative active	ls.n34449:pello
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.14	opertus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.15	alter	adjective: masculine vocative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.15	alter	adjective: masculine nominative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.16	leonina		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.17	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.18	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.3	69b.3.19	memor	noun: masculine nominative singular	ls.n28599:memor1
