url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.0	Adrastus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.1	Talai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.3	habuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.4	filias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.5	Deipylen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.7	Argiam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.7_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.8	huic	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.8	huic	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.8	huic	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.9	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.10	Apolline	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.11	responsum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.11	responsum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.11	responsum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.12	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.13	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.14	filias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.15	apro	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n2976
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.15	apro	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n2976
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.17	leoni	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n26265
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active masculine accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active neuter nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active neuter accusative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18	daturum	participle: future active neuter vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.1	69c.1.18_0	.		urn:cite2:tabulae:ls.v1:null
