url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.0	interim	adverb: positive degree	ls.n24284:interim
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.1	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.1	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.2	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.3	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.5	hospitio	noun: neuter dative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.5	hospitio	noun: neuter ablative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.6	manere	finite verb: second singular present indicative passive	ls.n27858:maneo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.6	manere	finite verb: second singular present imperative passive	ls.n27858:maneo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.6	manere	infinitive: present active	ls.n27858:maneo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.7	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.8	amplius	adjective: neuter nominative singular comparative	ls.n2365:amplus
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.8	amplius	adjective: neuter accusative singular comparative	ls.n2365:amplus
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.8	amplius	adjective: neuter vocative singular comparative	ls.n2365:amplus
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.8	amplius	adverb: positive degree	ls.n2365:amplus
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.9	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.9	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.10	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.10	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.10	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.11	perquireret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.12	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.12	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.12	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.14	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.15	lassitudinem	noun: feminine accusative singular	ls.n25944:lassitudo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.16	obdormisset	finite verb: third singular pluperfect subjunctive active	ls.n31594:obdormio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.17	senex	noun: masculine vocative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.17	senex	noun: masculine nominative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.18	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.18	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.18	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.19	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.20	matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.22	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.23	internuntius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.24	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active masculine nominative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active masculine vocative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active feminine nominative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active feminine vocative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active neuter nominative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active neuter nominative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.25	flens	participle: present active neuter accusative singular	ls.n18355:fleo
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.26	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.27	Meropen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.28	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.28	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.28_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active masculine nominative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active masculine vocative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active feminine nominative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active feminine vocative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active neuter nominative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active neuter nominative singular	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.4	137a.4.29	negans	participle: present active neuter accusative singular	ls.n30681:nego
