url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.1	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.1	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.1	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive feminine nominative singular	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive feminine ablative singular	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive feminine vocative singular	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive neuter nominative plural	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive neuter accusative plural	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.2	constituta	participle: perfect passive neuter vocative plural	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.4	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.5	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.6	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.6	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.6	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.6	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.7	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.7	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.7	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.8	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.8	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.8	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.9	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.10	nouies		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.11	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.12	litus	noun: neuter nominative singular	ls.n26851:litus3
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.2	59pr.2.12	litus	noun: neuter accusative singular	ls.n26851:litus3
