url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.0	Glaucus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.1	Minois		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.3	Pasiphaae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.5	dum	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14902
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.6	ludit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.7	pila		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.8	cecidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n6011
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.10	dolium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.11	melle		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.12	plenum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.12	plenum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.12	plenum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.12	plenum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n36651
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.12_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.13	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.13	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.13	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.14	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active masculine nominative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active masculine accusative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active masculine vocative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active feminine nominative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active feminine accusative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.15	parentes	participle: present active feminine vocative plural	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.16	quaererent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.16	quaererent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.17	Apollinem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.18	sciscitati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n42998
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.18	sciscitati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n42998
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.18	sciscitati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n42998
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.18	sciscitati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n42998
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.19	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.20	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.20	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.21	puero	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n39429
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.21	puero	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n39429
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.21_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.1	136a.1.22	quibus	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n40242
