url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.0	Thyestes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.2	uidisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.2	uidisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.3	Aegisthum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n1181
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.5	gladium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n19607
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.6	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.6	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.7	Aegisthus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1181
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.8	gerebat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n19512
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.9	88a.9.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
