url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.0	Neleum	noun: masculine accusative singular	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.1	Hippocoontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.2	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.4	decem	uninflected number	ls.n12432:decem
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.5	filiis	noun: masculine dative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.5	filiis	noun: masculine ablative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.5	filiis	noun: feminine dative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.5	filiis	noun: feminine ablative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.6	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.6	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.7	quoniam	uninflected conjunction	ls.n40279:quoniam
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.8	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.9	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.10	purgare		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.11	siue	uninflected conjunction	ls.n44517:sive
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.12	lustrare		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.13	noluit	finite verb: third singular perfect indicative active	ls.n31124:nolo
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.14	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.15	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.16	Megaram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.17	Creontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.18	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.19	uxorem	noun: feminine accusative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.20	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.22	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.23	Therimachum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.24	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.25	Ophiten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.26	interfecerat	finite verb: third singular pluperfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.8	31pr.8.26_0	.		ls.null
