url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.1	postquam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n37241
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.2	partus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.3	instabat		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.4	effugit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n15285
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.4	effugit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n15285
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.6	uinculis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n50975
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.6	uinculis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n50975
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.7	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.8	uoluntate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.10	montem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.11	Cithaeronem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.12	cumque		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.13	partus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.14	premeret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.16	quaereret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.16	quaereret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.17	ubi	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49615
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.18	pareret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.18	pareret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n33851
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.18_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.19	dolor	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n14669
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.19	dolor	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n14669
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.20	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.20	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.21	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.22	ipso	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.22	ipso	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.23	biuio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.24	coegit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8939
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.25	partum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n33990
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.25	partum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.25	partum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.25	partum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.25	partum	supine: accusative	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.26	edere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n15157
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.26	edere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n15157
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.26	edere	infinitive: present active	urn:cite2:tabulae:ls.v1:n15157
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.3	7pr.3.26_0	.		urn:cite2:tabulae:ls.v1:null
