url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.0	Procrustem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.1	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.2	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.2_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.3	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.4	hunc	pronoun: masculine accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.5	hospes	noun: masculine nominative singular	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.5	hospes	noun: masculine vocative singular	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.7	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.8	si	participle: perfect passive masculine nominative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.8	si	participle: perfect passive masculine genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.8	si	participle: perfect passive masculine vocative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.8	si	participle: perfect passive neuter genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.8	si	uninflected conjunction	ls.n44096:si
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.9	longior	adjective: masculine nominative singular comparative	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.9	longior	adjective: masculine vocative singular comparative	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.9	longior	adjective: feminine nominative singular comparative	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.9	longior	adjective: feminine vocative singular comparative	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.10	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.11	minori		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.12	lecto	participle: perfect passive masculine dative singular	ls.n26186:lego2
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.12	lecto	participle: perfect passive masculine ablative singular	ls.n26186:lego2
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.12	lecto	participle: perfect passive neuter ablative singular	ls.n26186:lego2
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.13	proposito		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.14	reliquam	adjective: feminine accusative singular positive	ls.n40989:reliquus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.15	corporis	noun: neuter genitive singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.16	partem	noun: feminine accusative singular	ls.n33930:pars
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.17	praecidebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.17_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.18	sin		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.19	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.20	breuior	adjective: masculine nominative singular comparative	ls.n5684:brevis
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.20	breuior	adjective: masculine vocative singular comparative	ls.n5684:brevis
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.20	breuior	adjective: feminine nominative singular comparative	ls.n5684:brevis
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.20	breuior	adjective: feminine vocative singular comparative	ls.n5684:brevis
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine nominative singular	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine ablative singular	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine vocative singular	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active neuter nominative plural	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active neuter accusative plural	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active neuter vocative plural	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine nominative singular	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine ablative singular	ls.n45457:sto
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.3	38pr.3.21	statura	participle: future active feminine vocative singular	ls.n45457:sto
