url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.0	illa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.0	illa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.0	illa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.0	illa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.2	Meleagri		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.3	fidem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.4	implorasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n21966
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.5	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.6	interuenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.6	interuenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.8	amorem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n2294
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.9	cognationi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.10	anteposuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2791
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.12	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.13	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.13	occidit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.14	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.14	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.6	174a.6.15	Althaea		urn:cite2:tabulae:ls.v1:null
