url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.0	Argonautae	noun: masculine nominative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.0	Argonautae	noun: masculine genitive singular	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.0	Argonautae	noun: masculine dative singular	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.0	Argonautae	noun: masculine vocative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.2	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.3	Cyaneas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.4	cautes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.5	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.6	dicuntur	finite verb: third plural present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.7	petrae	noun: feminine nominative plural	ls.n35826:petra1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.7	petrae	noun: feminine genitive singular	ls.n35826:petra1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.7	petrae	noun: feminine dative singular	ls.n35826:petra1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.7	petrae	noun: feminine vocative plural	ls.n35826:petra1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.8	Symplegades		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.9	intrassent	finite verb: third plural pluperfect subjunctive active	ls.n24610:intro2
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.10	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.10	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.10	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.11	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.1	21pr.1.11	quod	pronoun: neuter accusative singular	ls.n40103:qui1
