url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.0	Parcae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n33821
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.0	Parcae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n33821
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.0	Parcae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n33821
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.0	Parcae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n33821
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.0_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.1	Clotho		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.2	Lachesis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.3	Atropos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.4	inuenerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n24717
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.5	litteras	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n26829
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.6	Graecas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.7	septem	uninflected number	urn:cite2:tabulae:ls.v1:n43722
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.1	277_268.1.17	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
