url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.1	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.3	Moneta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.4	Musae	noun: feminine nominative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.4	Musae	noun: feminine genitive singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.4	Musae	noun: feminine dative singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.4	Musae	noun: feminine vocative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.27	pr.27.4_0	.		ls.null
