url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.0	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.0	alii	pronoun: masculine nominative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.0	alii	pronoun: masculine vocative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.0	alii	pronoun: neuter dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.0	alii	pronoun: feminine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.1	auctores	noun: masculine nominative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.1	auctores	noun: masculine accusative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.1	auctores	noun: masculine vocative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.2	tradunt	finite verb: third plural present indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.3	decem	uninflected number	ls.n12432:decem
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.4	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.5	nominibus	noun: neuter dative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.5	nominibus	noun: neuter ablative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.6	Auge	finite verb: second singular present imperative active	ls.n4470:augeo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.7	Anatole		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.8	Musica		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.9	Gymnastica		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.10	Nymphe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.11	Mesembria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.12	Sponde	finite verb: second singular present imperative active	ls.n45100:spondeo
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.13	Elete		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.14	Acte	participle: perfect passive masculine vocative singular	ls.n1605:ago
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.16	Hesperis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.17	Dysis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.5	183a.5.17_0	.		ls.null
