url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: masculine dative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: masculine ablative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: feminine dative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: feminine ablative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: neuter dative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.0	Achiuis	adjective: neuter ablative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.2	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.2	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.2	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.3	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.3	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.3	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.4	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.5	sine	uninflected preposition	ls.n44372:sine
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.6	Telephi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.7	ductu	supine: ablative	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.8	Troiam	noun: feminine accusative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.9	capi	infinitive: present passive	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.10	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.11	posse	infinitive: present active	ls.n37193:possum
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.12	facile	adjective: neuter nominative singular positive	ls.n17511:facilis
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.12	facile	adjective: neuter accusative singular positive	ls.n17511:facilis
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.12	facile	adjective: neuter vocative singular positive	ls.n17511:facilis
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.14	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.14	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.14	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.16	gratiam	noun: feminine accusative singular	ls.n19896:gratia
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.17	redierunt	finite verb: third plural perfect indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.18	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.19	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.20	Achille		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.21	petierunt	finite verb: third plural perfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.22	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.23	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.24	sanaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.25	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.26	Achilles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.27	respondit	finite verb: third singular perfect indicative active	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.28	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.28	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.3	101a.3.28	se	pronoun: masculine ablative singular	ls.n46498:sui
