url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.0	Theonoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.1	Thestoris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.12	Alcestis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.13	Peliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.14	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.14	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.14	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.15	uxor	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.15	uxor	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.16	Admeti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.17	Romanorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.18	Lucretia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.18	Lucretia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.18	Lucretia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.19	Lucretii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.19	Lucretii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.19	Lucretii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n27088
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.20	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.20	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.20	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.21	coniunx	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.21	coniunx	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.22	Collatini		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/256_237/	256_237.2	256_237.2.22_0	.		urn:cite2:tabulae:ls.v1:null
