url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.0	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.0	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.0	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.1	Tydeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.2	Oenei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.3	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.5	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.6	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.7	exsilium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17219
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.7	exsilium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n17219
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.7	exsilium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n17219
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.8	pulsus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n34449
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.9	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.9	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69c/	69c.2	69c.2.9	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
