url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.0	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.2	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.3	Aulidem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.4	adduxisset	finite verb: third singular pluperfect subjunctive active	ls.n743:adduco
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	noun: masculine nominative singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	noun: masculine vocative singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	noun: feminine nominative singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	noun: feminine vocative singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active masculine nominative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active masculine vocative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active feminine nominative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active feminine vocative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active neuter nominative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active neuter nominative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.6	parens	participle: present active neuter accusative singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.7	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.7	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.8	immolare	finite verb: second singular present indicative passive	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.8	immolare	infinitive: present active	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.9	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.10	Diana	noun: feminine nominative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.10	Diana	noun: feminine ablative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.10	Diana	noun: feminine vocative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.11	uirginem	noun: feminine accusative singular	ls.n51069:virgo
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.12	miserata		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.13	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.15	caliginem	noun: feminine accusative singular	ls.n6259:caligo1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.16	eis	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.17	obiecit	finite verb: third singular perfect indicative active	ls.n31628:obicio
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.19	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.20	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.20	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.20	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.20	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.21	supposuit	finite verb: third singular perfect indicative active	ls.n46980:suppono
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.23	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.24	nubes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.25	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.26	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.27	Tauricam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.28	detulit	finite verb: third singular perfect indicative active	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.30	templi	noun: neuter genitive singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.31	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.32	sacerdotem	noun: masculine accusative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.32	sacerdotem	noun: feminine accusative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.33	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.33	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/98a/	98a.4	98a.4.33_0	.		ls.null
