url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.0	In	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.1	insula	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.1	insula	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.1	insula	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.2	Lemno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.3	mulieres	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.3	mulieres	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.3	mulieres	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n42157
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.5	sacra	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n42201
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.6	aliquot	uninflected number	urn:cite2:tabulae:ls.v1:n43263
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.7	annos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.8	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.9	fecerant	finite verb: third plural pluperfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/15pr/	15pr.1	15pr.1.9	fecerant	finite verb: third plural pluperfect indicative active	urn:cite2:tabulae:ls.v1:n17516
