url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.1	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.1	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.2	responsi	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.2	responsi	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.2	responsi	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.2	responsi	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.3	memor	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.3	memor	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n28599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.4	Argiam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.5	maiorem	adjective: masculine accusative singular comparative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.5	maiorem	adjective: feminine accusative singular comparative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.6	dat	finite verb: third singular present subjunctive active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.6	dat	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.7	Polynici		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.8	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.9	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.10	nascitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.5	69b.5.11	Thersander		urn:cite2:tabulae:ls.v1:null
