url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.2	uesceretur		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.3	Atreus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.4	imperauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.5	bracchia	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n5630
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.5	bracchia	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n5630
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.5	bracchia	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n5630
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.7	ora	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n33093
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.7	ora	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n33093
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.7	ora	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n33093
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.7	ora	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n33030
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.8	puerorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n39429
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.9	afferri		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.10	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.11	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.11	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.12	scelus	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.12	scelus	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.12	scelus	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n42918
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.13	etiam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16296
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.14	Sol	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.14	Sol	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.15	currum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n12032
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.16	auertit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.2	88a.2.16_0	.		urn:cite2:tabulae:ls.v1:null
