url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.0	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.0	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.1	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.1	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.1	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.1	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.2	condicione	noun: feminine ablative singular	ls.n9996:condicio
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.3	ita	adverb: positive degree	ls.n25100:ita
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.4	differt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.5	Cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.6	telam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.7	detexuero		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.8	nubam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.8_0	:		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.9	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.10	interdiu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.11	texebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.12	noctu	noun: masculine ablative singular	ls.n31309:nox
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.13	detexebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.15	sic	adverb: positive degree	ls.n44111:sic
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.16	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.17	differebat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.17_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.18	nunc	adverb: positive degree	ls.n31444:nunc
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.19	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.20	illi	pronoun: masculine dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.20	illi	pronoun: masculine nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.20	illi	pronoun: feminine dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.20	illi	pronoun: neuter dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.21	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.22	ancillis	noun: feminine dative plural	ls.n2487:ancilla
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.22	ancillis	noun: feminine ablative plural	ls.n2487:ancilla
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.23	Ulixis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.24	discumbunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.25	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.26	pecora	noun: neuter nominative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.26	pecora	noun: neuter accusative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.26	pecora	noun: neuter vocative plural	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.27	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.27	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.27	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.28	consumunt	finite verb: third plural present indicative active	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.4	126a.4.28_0	.		ls.null
