url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.0	Iuppiter		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.1	Epaphum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.2	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.2	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.2	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.3	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.4	Io		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.5	procreauerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.6	Aegypto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.7	oppida	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.7	oppida	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.7	oppida	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.8	communire		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.10	regnare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.10	regnare	infinitive: present active	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.11	iussit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n25264
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.11_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.12	is	finite verb: second singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.13	oppidum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.13	oppidum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.13	oppidum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n32796
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.14	primum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.14	primum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.14	primum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.14	primum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.15	Memphim		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.17	alia	pronoun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.18	plura	adjective: neuter accusative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.18	plura	adjective: neuter nominative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.18	plura	adjective: neuter vocative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.19	constituit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n10632
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.20	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.21	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.22	Cassiopia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.23	uxore	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.24	procreauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/149a/	149a.1	149a.1.25	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
