url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.1	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.2	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.3	deprehenderet		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.5	pecorum	noun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n34312
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.6	ungulis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.7	notam	participle: perfect passive feminine accusative singular	urn:cite2:tabulae:ls.v1:n31212
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.8	imposuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n21980
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.9	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.9	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.9	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.10	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.11	solito	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.11	solito	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.11	solito	participle: perfect passive neuter dative singular	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/201a/	201a.3	201a.3.11	solito	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n44608
