url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.0	Cassiope		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.1	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.1	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.1	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.1	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.2	suae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.2	suae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.2	suae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.2	suae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.3	Andromedae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.4	formam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.5	Nereidibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.6	anteposuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2791
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.7	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.8	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.8	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.9	Neptunus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.10	expostulauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.11	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.12	Andromeda		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.13	Cephei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.14	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.14	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.14	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.15	ceto	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.15	ceto	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.16	obiceretur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n31628
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.1	64pr.1.16_0	.		urn:cite2:tabulae:ls.v1:null
