url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.1	Ino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.3	Melicerte		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.4	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.4	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.5	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.5	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.5	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.5	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.6	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.7	mare	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.7	mare	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.7	mare	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.8	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.8	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.8	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.8	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/2pr/	2pr.5	2pr.5.8	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
