url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.0	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.0	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.2	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.2	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.2	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.2	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.2	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.3	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.4	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.4	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.4	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.4	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.5	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.6	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.7	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.8	fuscina		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.9	percussisse	infinitive: perfect active	ls.n34771:percutio
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.10	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.12	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.13	aquam	noun: feminine accusative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.14	profluxisse	infinitive: perfect active	ls.n38635:profluo
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.15	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.15	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.15	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.2	169a.2.16	Lernaeus		ls.null
