url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.0	Aesculapius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.1	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.3	Glauco		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.4	Minois		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.5	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.5	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.6	uitam	noun: feminine accusative singular	ls.n51147:vita
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.7	reddidisse	infinitive: perfect active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.8	siue	uninflected conjunction	ls.n44517:sive
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.9	Hippolyto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.10	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.11	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.11	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.11	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.12	Iuppiter		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.13	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.14	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.14	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.15	fulmine	noun: neuter ablative singular	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.16	percussit	finite verb: third singular perfect indicative active	ls.n34771:percutio
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.1	49pr.1.16_0	.		ls.null
