url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.0	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.1	cognita	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n8938
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.2	re	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.2	re	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.2	re	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.3	caput	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.3	caput	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.3	caput	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.4	Gorgonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.5	eis	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.6	ostendit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n33147
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.6	ostendit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n33147
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.8	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.9	humana	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n21043
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.10	specie	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.10	specie	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.10	specie	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.11	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.12	informati		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.13	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.14	saxum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.14	saxum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.14	saxum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.15	Perseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.16	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.17	Andromeda		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.18	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.19	patriam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.20	redit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n40719
https://lingualatina.github.io/texts/browsable/hyginus/64pr/	64pr.3	64pr.3.20_0	.		urn:cite2:tabulae:ls.v1:null
