url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.0	Lyncus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.1	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.1	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.2	Siciliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.3	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.4	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.5	missum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.5	missum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.5	missum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.6	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.7	Cerere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.8	Triptolemum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.9	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.10	hominibus	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.10	hominibus	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.11	frumentum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n18884
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.11	frumentum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n18884
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.11	frumentum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n18884
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.12	monstraret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n29616
https://lingualatina.github.io/texts/browsable/hyginus/259_237/	259_237.1	259_237.1.12_0	,		urn:cite2:tabulae:ls.v1:null
