url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.0	Aeetae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.1	Medea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.3	Idyiae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.4	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.4	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.4	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.6	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.7	Iasone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.8	iam	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25184
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.9	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.10	Mermerum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.12	Pheretem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.13	procreasset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.15	concordia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n9892
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.15	concordia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n9892
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.15	concordia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n9892
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.16	uiuerent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51238
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.17	obiciebatur	finite verb: third singular imperfect indicative passive	urn:cite2:tabulae:ls.v1:n31628
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.18	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.18	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.18	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.18	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.1	25pr.1.19	hominem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20866
