url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.0	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.1	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.1	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.1	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.1	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.1	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.2	Proserpina		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.3	dum	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14902
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.4	flores		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.8	Diana	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.8	Diana	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.8	Diana	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.10	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.11	legit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n26186
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.11	legit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n26186
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.12	Pluton		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.13	quadrigis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n39875
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.13	quadrigis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n39875
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.14	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.14	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.16	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.16	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.17	rapuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40405
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.17_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.18	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.18	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.18	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.19	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.20	Ceres		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.21	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.22	Ioue		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.23	impetrauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n21916
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.24	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.25	dimidia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.26	parte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n33930
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.26	parte	participle: perfect passive masculine vocative singular	urn:cite2:tabulae:ls.v1:n33879
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.27	anni	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.27	anni	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.27	anni	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.28	apud	uninflected preposition	urn:cite2:tabulae:ls.v1:n3250
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.29	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.29	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.29	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.2	146a.2.29	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
