url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.0	Liber	noun: masculine nominative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.0	Liber	noun: masculine vocative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.0	Liber	adjective: masculine nominative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.0	Liber	adjective: masculine vocative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.3	Proserpinae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.6	Titanis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.7	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.8	distractus	participle: perfect passive masculine nominative singular	ls.n14485:distraho
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.9	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.10	cor	noun: neuter nominative singular	ls.n11124:cor
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.10	cor	noun: neuter accusative singular	ls.n11124:cor
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.10	cor	noun: neuter vocative singular	ls.n11124:cor
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.11	contritum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.12	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.13	Semele		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.14	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.14	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.16	potionem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/167a/	167a.1	167a.1.16_0	.		ls.null
