url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.0	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.0	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.0	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.0	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive feminine nominative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive feminine ablative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive feminine vocative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive neuter nominative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive neuter accusative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.1	irata	participle: perfect passive neuter vocative plural	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.2	Eleusinum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.3	exanimauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.4	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.5	Triptolemo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.6	alumno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.7	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.7	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.7	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.7	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.8	aeternum	adjective: masculine accusative singular positive	ls.n1413:aeternus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.8	aeternum	adjective: neuter nominative singular positive	ls.n1413:aeternus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.8	aeternum	adjective: neuter accusative singular positive	ls.n1413:aeternus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.8	aeternum	adjective: neuter vocative singular positive	ls.n1413:aeternus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.9	beneficium	noun: neuter nominative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.9	beneficium	noun: neuter accusative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.9	beneficium	noun: neuter vocative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.10	tribuit	finite verb: third singular perfect indicative active	ls.n49002:tribuo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.10	tribuit	finite verb: third singular present indicative active	ls.n49002:tribuo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.11	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.12	fruges	noun: masculine nominative plural	ls.n18920:frux
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.12	fruges	noun: masculine accusative plural	ls.n18920:frux
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.12	fruges	noun: masculine vocative plural	ls.n18920:frux
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.13	propagatum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.14	currum	noun: masculine accusative singular	ls.n12032:currus
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.15	draconibus	noun: masculine dative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.15	draconibus	noun: masculine ablative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.16	iunctum	participle: perfect passive masculine accusative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.16	iunctum	participle: perfect passive neuter nominative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.16	iunctum	participle: perfect passive neuter vocative singular	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.17	tradidit	finite verb: third singular perfect indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.18	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active masculine nominative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active masculine vocative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active feminine nominative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active feminine vocative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active neuter nominative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active neuter nominative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.19	uehens	participle: present active neuter accusative singular	ls.n50322:veho
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.20	orbem	noun: masculine accusative singular	ls.n32899:orbis
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.21	terrarum	noun: feminine genitive plural	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.22	frugibus	noun: masculine dative plural	ls.n18920:frux
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.22	frugibus	noun: masculine ablative plural	ls.n18920:frux
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.23	obseuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/147a/	147a.4	147a.4.23_0	.		ls.null
