url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.0	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.1	Neptunus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.2	Mercurius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.4	Thraciam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.5	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.6	Hyrieum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.7	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.9	hospitium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.9	hospitium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.9	hospitium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.10	uenerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.10_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.11	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.12	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.13	eo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.13	eo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.13	eo	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.14	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.15	liberaliter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n26471
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.16	essent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.17	excepti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.17	excepti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.17	excepti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.17	excepti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.1	195a.1.17_0	,		urn:cite2:tabulae:ls.v1:null
