url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.0	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.1	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.3	Pallantem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.10	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.11	Nelei	noun: masculine nominative plural	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.11	Nelei	noun: masculine genitive singular	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.11	Nelei	noun: masculine vocative plural	ls.n30698:Neleus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.12	fratris	noun: masculine genitive singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.13	Amphitryon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.14	Electryonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.15	Persei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.16	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.17	Meleager		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.18	Oenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.19	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.20	auunculos	noun: masculine accusative plural	ls.n4729:avunculus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.21	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.22	Plexippum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.23	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.24	Agenorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.25	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.25	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.26	Atalantam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.27	Schoenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.28	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.1	244_237.1.28_0	.		ls.null
