url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.0	Peliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.1	Crethei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.3	Tyrus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.4	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.4	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.5	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.5	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.5	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.6	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.7	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.8	Neptuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.9	sacrum	adjective: masculine accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.9	sacrum	adjective: neuter nominative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.9	sacrum	adjective: neuter accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.9	sacrum	adjective: neuter vocative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.10	faceret	finite verb: third singular imperfect subjunctive active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.12	si	participle: perfect passive masculine nominative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.12	si	participle: perfect passive masculine genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.12	si	participle: perfect passive masculine vocative plural	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.12	si	participle: perfect passive neuter genitive singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.12	si	uninflected conjunction	ls.n44096:si
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.13	quis	pronoun: masculine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.13	quis	pronoun: feminine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.14	monocrepis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.1	12pr.1.15	id	pronoun: neuter nominative singular	ls.n25029:is
