url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.0	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.1	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.2	aquam	noun: feminine accusative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.3	eis	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.4	tradit	finite verb: third singular present indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.5	draco	noun: masculine nominative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.5	draco	noun: masculine vocative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.6	fontis	noun: masculine accusative plural	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.6	fontis	noun: masculine genitive singular	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.7	custos	noun: masculine nominative singular	ls.n12076:custos
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.7	custos	noun: masculine vocative singular	ls.n12076:custos
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.8	puerum	noun: masculine accusative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.9	exedit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.10	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.11	draconem	noun: masculine accusative singular	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.12	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.14	ceteri	adjective: masculine nominative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.14	ceteri	adjective: masculine genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.14	ceteri	adjective: masculine vocative plural positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.14	ceteri	adjective: neuter genitive singular positive	ls.n7640:ceterus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.15	occiderunt	finite verb: third plural perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.17	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.18	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.19	Hypsipyle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.20	deprecati	participle: perfect passive masculine nominative plural	ls.n13241:deprecor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.20	deprecati	participle: perfect passive masculine genitive singular	ls.n13241:deprecor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.20	deprecati	participle: perfect passive masculine vocative plural	ls.n13241:deprecor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.20	deprecati	participle: perfect passive neuter genitive singular	ls.n13241:deprecor
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.21	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.23	puero	noun: masculine dative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.23	puero	noun: masculine ablative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: masculine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: masculine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: masculine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: feminine nominative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: feminine accusative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.24	funebres	adjective: feminine vocative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.25	instituerunt	finite verb: third plural perfect indicative active	ls.n23984:instituo
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.26	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.26	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.26	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.27	quinto	adjective: masculine dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.27	quinto	adjective: masculine ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.27	quinto	adjective: neuter dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.27	quinto	adjective: neuter ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.28	quoque	uninflected preposition	ls.n40282:quoque1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.28	quoque	pronoun: masculine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.28	quoque	pronoun: feminine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.28	quoque	pronoun: neuter ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.29	anno	noun: masculine dative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.29	anno	noun: masculine ablative singular	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.30	fiunt	finite verb: third plural present indicative passive	ls.n18209:fio
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.30_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.31	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.32	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.32	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/74a/	74a.3	74a.3.32	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
