url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.0	Phoenix		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.2	Africam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.3	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.4	profectus	participle: perfect passive masculine nominative singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.4	profectus	participle: perfect passive masculine nominative singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.6	remansit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.6_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.7	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.8	Afri		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.9	Poeni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.10	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.11	appellati	participle: perfect passive masculine nominative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.11	appellati	participle: perfect passive masculine genitive singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.11	appellati	participle: perfect passive masculine vocative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.11	appellati	participle: perfect passive neuter genitive singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.12	Cilix		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.13	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.13	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.13	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.13	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.14	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.15	Ciliciae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.16	nomen	noun: neuter nominative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.16	nomen	noun: neuter accusative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.16	nomen	noun: neuter vocative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.17	indidit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.3	178a.3.17_0	.		ls.null
