url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.0	quinto	adjective: masculine dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.0	quinto	adjective: masculine ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.0	quinto	adjective: neuter dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.0	quinto	adjective: neuter ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.1	Ascanio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.2	puero	noun: masculine dative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.2	puero	noun: masculine ablative singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.3	duce	noun: masculine ablative singular	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.3	duce	finite verb: second singular present imperative active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.4	luserunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.5	pueri	noun: masculine nominative plural	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.5	pueri	noun: masculine genitive singular	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.5	pueri	noun: masculine vocative plural	ls.n39429:puer
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.6	Troiam	noun: feminine accusative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.19	273_268.19.6_0	.		ls.null
