url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.0	Amphion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.2	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.2	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.2	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.3	Niobam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.4	Tantali		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.6	Diones		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.7	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.8	accepit	finite verb: third singular perfect indicative active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.9	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.10	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.11	procreauit	finite verb: third singular perfect indicative active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.12	liberos	adjective: masculine accusative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.13	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.15	filias	noun: feminine accusative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.15_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/9pr/	9pr.2	9pr.2.16	quem	pronoun: masculine accusative singular	ls.n40242:quis1
