url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.0	Alcestim		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.1	Peliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.2	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: masculine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: feminine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: feminine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: feminine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: masculine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.4	complures	adjective: masculine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.6	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.6	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.6	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.7	peterent	finite verb: third plural imperfect subjunctive active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.9	Pelias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.11	multos	adjective: masculine accusative plural positive	ls.n29945:multus
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.12	eorum	pronoun: masculine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.12	eorum	pronoun: neuter genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.13	repudiaret	finite verb: third singular imperfect subjunctive active	ls.n41256:repudio
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.14	simultatem	noun: feminine accusative singular	ls.n44348:simultas
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.15	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.16	constituit	finite verb: third singular perfect indicative active	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.17	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.17	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.17	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.17	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.18	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active masculine accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active neuter nominative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active neuter vocative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active masculine accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active neuter nominative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active neuter accusative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.19	daturum	participle: future active neuter vocative singular	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.20	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.20	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.20	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.21	feras	finite verb: second singular present subjunctive active	ls.n17964:fero
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.22	bestias	noun: feminine accusative plural	ls.n5232:bestia1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.23	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.24	currum	noun: masculine accusative singular	ls.n12032:currus
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.25	iunxisset	finite verb: third singular pluperfect subjunctive active	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.25_0	:		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.26	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.27	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.28	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.29	aueheret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/50pr/	50pr.1	50pr.1.29_0	.		ls.null
