url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.0	idem	pronoun: neuter nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.0	idem	pronoun: neuter accusative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.0	idem	pronoun: masculine nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.0	idem	pronoun: masculine nominative plural	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.2	Delphos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.3	iret	finite verb: third singular imperfect subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.4	obuiam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.5	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.5	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.5	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.5	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.6	Oedipus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.7	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.7	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.8	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.8	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.8	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.9	satellites	noun: masculine nominative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.9	satellites	noun: masculine accusative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.9	satellites	noun: masculine vocative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.11	uiam	noun: feminine accusative singular	ls.n50793:via
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.12	regi	noun: masculine dative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.12	regi	noun: masculine ablative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.13	dari	infinitive: present passive	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.14	iuberent	finite verb: third plural imperfect subjunctive active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.14	iuberent	finite verb: third plural imperfect subjunctive active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.15	neglexit	finite verb: third singular perfect indicative active	ls.n30680:neglego
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.16	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.16	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.17	equos	noun: masculine accusative plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.18	immisit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.20	rota		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.21	pedem	noun: masculine accusative singular	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.22	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.22	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.22	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.23	oppressit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.23_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.24	Oedipus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.25	iratus	participle: perfect passive masculine nominative singular	ls.n24885:irascor
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.3	67pr.3.26	inscius	adjective: masculine nominative singular positive	ls.n23747:inscius
