url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.0	Smyrna		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.1	Cinyrae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.2	Assyriorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.3	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.3	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.5	Cenchreidis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.6	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.6	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.6	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.7	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.8	mater	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.8	mater	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.9	Cenchreis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.10	superbius	adjective: neuter nominative singular comparative	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.10	superbius	adjective: neuter accusative singular comparative	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.10	superbius	adjective: neuter vocative singular comparative	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.10	superbius	adverb: positive degree	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.11	locuta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.11	locuta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/58pr/	58pr.1	58pr.1.11	locuta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n26988
